,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
5,ENSG00000188976,NOC2L,0.248976447243,4.19322980988,1.30828235287,0.201059482613,0.478547095121,-5.46560624776,0.023141,4.0108175,0.199196083052,0.844017927168,0.936848353083,-6.96456867853,0.5327018,5.985696,1.671825,0.1162218,0.1484527,-6.166109
7,ENSG00000187608,ISG15,-0.0364625093766,5.76909351321,-0.216989544447,0.829736878773,0.919775293662,-6.27280982048,0.987879,5.5235405,3.44965386888,0.00239057270523,0.0195732663272,-2.09596520887,0.9335724,6.303954,2.202136,0.04448543,0.06285055,-5.300666
36,ENSG00000149527,PLCH2,0.50559997964,3.22546335637,1.83457464543,0.0768543421481,0.327638433209,-4.70716848524,-0.119499,4.1330485,-1.01478060807,0.321715380184,0.59844075993,-6.46312753334,-0.977612,4.232389,-3.119639,0.007349295,0.01245511,-3.569136
37,ENSG00000157881,PANK4,-0.0931415590291,4.31970089735,-0.772409085255,0.44612609493,0.686980936159,-6.00113665373,0.024259,3.6050515,0.111784541141,0.912051680312,0.963968651042,-6.97866788828,0.1837355,6.453772,1.306024,0.2121002,0.2529546,-6.668252
40,ENSG00000157873,TNFRSF14,0.0732924770862,4.94955304396,0.353608076585,0.726192198947,0.865967177329,-6.23394940981,-0.377352,4.984574,-2.46516184493,0.0223613369175,0.106855057567,-4.21526067551,-0.0754919,6.920026,-0.5403245,0.597263,0.6396092,-7.373536
44,ENSG00000130764,LRRC47,0.195745953819,5.59584284338,1.37429781628,0.179884943393,0.459362370831,-5.38240523388,0.358249,6.5644695,1.15530697421,0.260890898194,0.534697839844,-6.31323623521,0.5321509,7.244075,2.631771,0.01940925,0.02969227,-4.51557
46,ENSG00000198912,C1orf174,0.491781794843,4.74165840219,3.12776390766,0.00398983089761,0.103402606989,-2.10389820205,0.515065,4.8248895,1.63650656322,0.116575330659,0.328891596999,-5.67652623543,0.06466333,6.793852,0.4997968,0.6247969,0.6654928,-7.3956
52,ENSG00000162408,NOL9,-0.316490671981,5.65151472407,-2.21426981398,0.0348331473972,0.242933498313,-4.03748331412,-0.876667,6.7696975,-3.10934729097,0.00529038060286,0.0363472889175,-2.85989179488,-0.2824137,7.101487,-2.481332,0.02604776,0.03873022,-4.796999
53,ENSG00000204859,ZBTB48,-0.101415465195,3.6491954448,-0.405636741425,0.687988871128,0.845074156332,-6.21429833853,-0.092838,4.157148,-0.499821712441,0.622377186428,0.82630285628,-6.85618712269,2.31083848818,5.00658330269,6.09465724691,2.49046298445e-05,0.000104124460138,2.22148452998
54,ENSG00000162413,KLHL21,-0.695660953494,4.16106361581,-3.98175499321,0.00042076670911,0.0245527969611,-0.0257152815642,0.649057,4.5265935,2.03865582228,0.0542205032127,0.199072760443,-5.01673809879,2.62110032301,5.09434349894,13.2378056651,1.94928618315e-09,8.63970504453e-08,12.0169518768
